Año;Comunidades y Ciudades Autónomas;Teletrabajo;Total
223; Cataluña;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,5
223; Cataluña;No han teletrabajado porque su trabajo no les permitiría teletrabajar;4,8
223; Cataluña;No han trabajado;35,1
223; Comunitat Valenciana;Han teletrabajado;7,6
223; Comunitat Valenciana;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,8
223; Comunitat Valenciana;No han teletrabajado porque su trabajo no les permitiría teletrabajar;36,4
223; Comunitat Valenciana;No han trabajado;44,1
223; Extremadura;Han teletrabajado;4,5
223; Extremadura;No han teletrabajado aunque su trabajo les permitiría teletrabajar;8,8
223; Extremadura;No han teletrabajado porque su trabajo no les permitiría teletrabajar;36,6
223; Extremadura;No han trabajado;5,2
223; Galicia;Han teletrabajado;4,7
223; Galicia;No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,1
223; Galicia;No han teletrabajado porque su trabajo no les permitiría teletrabajar;39,7
223; Galicia;No han trabajado;44,5
223; Madrid, Comunidad de;Han teletrabajado;15,3
223; Madrid, Comunidad de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,3
223; Madrid, Comunidad de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;38,1
223; Madrid, Comunidad de;No han trabajado;36,3
223; Murcia, Región de;Han teletrabajado;4,1
223; Murcia, Región de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,8
223; Murcia, Región de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;42,6
223; Murcia, Región de;No han trabajado;42,5
223; Navarra, Comunidad Foral de;Han teletrabajado;7,4
223; Navarra, Comunidad Foral de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,6
223; Navarra, Comunidad Foral de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;39,7
223; Navarra, Comunidad Foral de;No han trabajado;42,3
223; País Vasco;Han teletrabajado;8,2
223; País Vasco;No han teletrabajado aunque su trabajo les permitiría teletrabajar;15,1
223; País Vasco;No han teletrabajado porque su trabajo no les permitiría teletrabajar;37,9
223; País Vasco;No han trabajado;38,7
223; Rioja, La;Han teletrabajado;4,6
223; Rioja, La;No han teletrabajado aunque su trabajo les permitiría teletrabajar;13,9
223; Rioja, La;No han teletrabajado porque su trabajo no les permitiría teletrabajar;42,7
223; Rioja, La;No han trabajado;38,8
223; Ceuta;Han teletrabajado;1,9
223; Ceuta;No han teletrabajado aunque su trabajo les permitiría teletrabajar;3
223; Ceuta;No han teletrabajado porque su trabajo no les permitiría teletrabajar;35,4
223; Ceuta;No han trabajado;59,7
223; Melilla;Han teletrabajado;4,4
223; Melilla;No han teletrabajado aunque su trabajo les permitiría teletrabajar;12,3
223; Melilla;No han teletrabajado porque su trabajo no les permitiría teletrabajar;39,1
223; Melilla;No han trabajado;44,3
223; Andalucía;Han teletrabajado;8,8
223; Andalucía;No han teletrabajado aunque su trabajo les permitiría teletrabajar;2,2
223; Andalucía;No han teletrabajado porque su trabajo no les permitiría teletrabajar;71
223; Andalucía;No han trabajado;..
223; Aragón;Han teletrabajado;8,9
223; Aragón;No han teletrabajado aunque su trabajo les permitiría teletrabajar;18,2
223; Aragón;No han teletrabajado porque su trabajo no les permitiría teletrabajar;72,9
223; Aragón;No han trabajado;..
223; Asturias, Principado de;Han teletrabajado;8,7
223; Asturias, Principado de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,7
223; Asturias, Principado de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;73,5
223; Asturias, Principado de;No han trabajado;..
223; Balears, Illes;Han teletrabajado;13
223; Balears, Illes;No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,2
223; Balears, Illes;No han teletrabajado porque su trabajo no les permitiría teletrabajar;69,8
223; Balears, Illes;No han trabajado;..
223; Canarias;Han teletrabajado;1,9
223; Canarias;No han teletrabajado aunque su trabajo les permitiría teletrabajar;2,5
223; Canarias;No han teletrabajado porque su trabajo no les permitiría teletrabajar;68,6
223; Canarias;No han trabajado;..
223; Cantabria;Han teletrabajado;6,4
223; Cantabria;No han teletrabajado aunque su trabajo les permitiría teletrabajar;15,6
223; Cantabria;No han teletrabajado porque su trabajo no les permitiría teletrabajar;78
223; Cantabria;No han trabajado;..
223; Castilla y León;Han teletrabajado;8,5
223; Castilla y León;No han teletrabajado aunque su trabajo les permitiría teletrabajar;16,6
223; Castilla y León;No han teletrabajado porque su trabajo no les permitiría teletrabajar;74,9
223; Castilla y León;No han trabajado;..
223; Castilla - La Mancha;Han teletrabajado;5
223; Castilla - La Mancha;No han teletrabajado aunque su trabajo les permitiría teletrabajar;19,9
223; Castilla - La Mancha;No han teletrabajado porque su trabajo no les permitiría teletrabajar;75,2
223; Castilla - La Mancha;No han trabajado;..
223; Cataluña;Han teletrabajado;19,4
223; Cataluña;No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,7
223; Cataluña;No han teletrabajado porque su trabajo no les permitiría teletrabajar;62,9
223; Cataluña;No han trabajado;..
223; Comunitat Valenciana;Han teletrabajado;13,7
223; Comunitat Valenciana;No han teletrabajado aunque su trabajo les permitiría teletrabajar;21,1
223; Comunitat Valenciana;No han teletrabajado porque su trabajo no les permitiría teletrabajar;65,2
223; Comunitat Valenciana;No han trabajado;..
223; Extremadura;Han teletrabajado;9
223; Extremadura;No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,6
223; Extremadura;No han teletrabajado porque su trabajo no les permitiría teletrabajar;73,4
223; Extremadura;No han trabajado;..
223; Galicia;Han teletrabajado;8,6
223; Galicia;No han teletrabajado aunque su trabajo les permitiría teletrabajar;2
223; Galicia;No han teletrabajado porque su trabajo no les permitiría teletrabajar;71,5
223; Galicia;No han trabajado;..
223; Madrid, Comunidad de;Han teletrabajado;24
223; Madrid, Comunidad de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;16,2
223; Madrid, Comunidad de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;59,8
223; Madrid, Comunidad de;No han trabajado;..
223; Murcia, Región de;Han teletrabajado;7,1
223; Murcia, Región de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;18,8
223; Murcia, Región de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;74,1
223; Murcia, Región de;No han trabajado;..
223; Navarra, Comunidad Foral de;Han teletrabajado;12,9
223; Navarra, Comunidad Foral de;No han teletrabajado aunque su trabajo les permitiría teletrabajar;18,4
223; Navarra, Comunidad Foral de;No han teletrabajado porque su trabajo no les permitiría teletrabajar;68,8
223; Navarra, Comunidad Foral de;No han trabajado;..
223; País Vasco;Han teletrabajado;13,4
223; País Vasco;No han teletrabajado aunque su trabajo les permitiría teletrabajar;24,7
223; País Vasco;No han teletrabajado porque su trabajo no les permitiría teletrabajar;61,9
223; País Vasco;No han trabajado;..
223; Rioja, La;Han teletrabajado;7,5
223; Rioja, La;No han teletrabajado aunque su trabajo les permitiría teletrabajar;22,7
223; Rioja, La;No han teletrabajado porque su trabajo no les permitiría teletrabajar;69,8
223; Rioja, La;No han trabajado;..
223; Ceuta;Han teletrabajado;4,7
223; Ceuta;No han teletrabajado aunque su trabajo les permitiría teletrabajar;7,5
223; Ceuta;No han teletrabajado porque su trabajo no les permitiría teletrabajar;87,8
223; Ceuta;No han trabajado;..
223; Melilla;Han teletrabajado;7,8
223; Melilla;No han teletrabajado aunque su trabajo les permitiría teletrabajar;22,1
223; Melilla;No han teletrabajado porque su trabajo no les permitiría teletrabajar;7,1
223; Melilla;No han trabajado;..
221;Andalucía; Han teletrabajado;6,2
221;Andalucía; No han teletrabajado aunque su trabajo les permitiría teletrabajar;8,7
221;Andalucía; No han teletrabajado porque su trabajo no les permitiría teletrabajar;33,7
221;Andalucía; No han trabajado;51,3
221;Aragón; Han teletrabajado;7,3
221;Aragón; No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,1
221;Aragón; No han teletrabajado porque su trabajo no les permitiría teletrabajar;41,2
221;Aragón; No han trabajado;41,3
221;Asturias, Principado de; Han teletrabajado;5,7
221;Asturias, Principado de; No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,3
221;Asturias, Principado de; No han teletrabajado porque su trabajo no les permitiría teletrabajar;34,8
221;Asturias, Principado de; No han trabajado;5,2
221;Balears, Illes; Han teletrabajado;4,5
221;Balears, Illes; No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,8
221;Balears, Illes; No han teletrabajado porque su trabajo no les permitiría teletrabajar;42,4
221;Balears, Illes; No han trabajado;43,3
221;Canarias; Han teletrabajado;7
221;Canarias; No han teletrabajado aunque su trabajo les permitiría teletrabajar;6,6
221;Canarias; No han teletrabajado porque su trabajo no les permitiría teletrabajar;31,6
221;Canarias; No han trabajado;54,8
221;Cantabria; Han teletrabajado;3,5
221;Cantabria; No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,8
221;Cantabria; No han teletrabajado porque su trabajo no les permitiría teletrabajar;38,2
221;Cantabria; No han trabajado;47,5
221;Castilla y León; Han teletrabajado;5,6
221;Castilla y León; No han teletrabajado aunque su trabajo les permitiría teletrabajar;7,8
221;Castilla y León; No han teletrabajado porque su trabajo no les permitiría teletrabajar;4,9
221;Castilla y León; No han trabajado;45,7
221;Castilla-La Mancha; Han teletrabajado;4,5
221;Castilla-La Mancha; No han teletrabajado aunque su trabajo les permitiría teletrabajar;8,9
221;Castilla-La Mancha; No han teletrabajado porque su trabajo no les permitiría teletrabajar;43,9
221;Castilla-La Mancha; No han trabajado;42,8
221;Cataluña; Han teletrabajado;13,4
221;Cataluña; No han teletrabajado aunque su trabajo les permitiría teletrabajar;8,5
221;Cataluña; No han teletrabajado porque su trabajo no les permitiría teletrabajar;35,4
221;Cataluña; No han trabajado;42,6
221;Comunitat Valenciana; Han teletrabajado;7,7
221;Comunitat Valenciana; No han teletrabajado aunque su trabajo les permitiría teletrabajar;9
221;Comunitat Valenciana; No han teletrabajado porque su trabajo no les permitiría teletrabajar;33
221;Comunitat Valenciana; No han trabajado;5,4
221;Extremadura; Han teletrabajado;5,6
221;Extremadura; No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,4
221;Extremadura; No han teletrabajado porque su trabajo no les permitiría teletrabajar;34,6
221;Extremadura; No han trabajado;49,4
221;Galicia; Han teletrabajado;5,4
221;Galicia; No han teletrabajado aunque su trabajo les permitiría teletrabajar;1
221;Galicia; No han teletrabajado porque su trabajo no les permitiría teletrabajar;34,7
221;Galicia; No han trabajado;49,8
221;Madrid, Comunidad de; Han teletrabajado;19,9
221;Madrid, Comunidad de; No han teletrabajado aunque su trabajo les permitiría teletrabajar;9,5
221;Madrid, Comunidad de; No han teletrabajado porque su trabajo no les permitiría teletrabajar;28,4
221;Madrid, Comunidad de; No han trabajado;42,2
221;Murcia, Región de; Han teletrabajado;5,5
221;Murcia, Región de; No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,9
221;Murcia, Región de; No han teletrabajado porque su trabajo no les permitiría teletrabajar;35,8
221;Murcia, Región de; No han trabajado;46,8
221;Navarra, Comunidad Foral de; Han teletrabajado;6,1
221;Navarra, Comunidad Foral de; No han teletrabajado aunque su trabajo les permitiría teletrabajar;11,8
221;Navarra, Comunidad Foral de; No han teletrabajado porque su trabajo no les permitiría teletrabajar;33,9
221;Navarra, Comunidad Foral de; No han trabajado;48,2
221;País Vasco; Han teletrabajado;7,2
221;País Vasco; No han teletrabajado aunque su trabajo les permitiría teletrabajar;13
221;País Vasco; No han teletrabajado porque su trabajo no les permitiría teletrabajar;33,1
221;País Vasco; No han trabajado;46,7
221;Rioja, La; Han teletrabajado;6,4
221;Rioja, La; No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,4
221;Rioja, La; No han teletrabajado porque su trabajo no les permitiría teletrabajar;41,7
221;Rioja, La; No han trabajado;41,5
221;Ceuta; Han teletrabajado;2,3
221;Ceuta; No han teletrabajado aunque su trabajo les permitiría teletrabajar;16,5
221;Ceuta; No han teletrabajado porque su trabajo no les permitiría teletrabajar;14,8
221;Ceuta; No han trabajado;66,3
221;Melilla; Han teletrabajado;3,5
221;Melilla; No han teletrabajado aunque su trabajo les permitiría teletrabajar;5,2
221;Melilla; No han teletrabajado porque su trabajo no les permitiría teletrabajar;43
221;Melilla; No han trabajado;48,3
221;Andalucía; Han teletrabajado;12,8
221;Andalucía; No han teletrabajado aunque su trabajo les permitiría teletrabajar;18
221;Andalucía; No han teletrabajado porque su trabajo no les permitiría teletrabajar;69,2
221;Andalucía; No han trabajado;..
221;Aragón; Han teletrabajado;12,5
221;Aragón; No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,2
221;Aragón; No han teletrabajado porque su trabajo no les permitiría teletrabajar;7,3
221;Aragón; No han trabajado;..
221;Asturias, Principado de; Han teletrabajado;11,4
221;Asturias, Principado de; No han teletrabajado aunque su trabajo les permitiría teletrabajar;18,6
221;Asturias, Principado de; No han teletrabajado porque su trabajo no les permitiría teletrabajar;69,9
221;Asturias, Principado de; No han trabajado;..
221;Balears, Illes; Han teletrabajado;7,9
221;Balears, Illes; No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,2
221;Balears, Illes; No han teletrabajado porque su trabajo no les permitiría teletrabajar;74,9
221;Balears, Illes; No han trabajado;..
221;Canarias; Han teletrabajado;15,5
221;Canarias; No han teletrabajado aunque su trabajo les permitiría teletrabajar;14,5
221;Canarias; No han teletrabajado porque su trabajo no les permitiría teletrabajar;7
221;Canarias; No han trabajado;..
221;Cantabria; Han teletrabajado;6,6
221;Cantabria; No han teletrabajado aunque su trabajo les permitiría teletrabajar;2,6
221;Cantabria; No han teletrabajado porque su trabajo no les permitiría teletrabajar;72,8
221;Cantabria; No han trabajado;..
221;Castilla y León; Han teletrabajado;1,3
221;Castilla y León; No han teletrabajado aunque su trabajo les permitiría teletrabajar;14,4
221;Castilla y León; No han teletrabajado porque su trabajo no les permitiría teletrabajar;75,3
221;Castilla y León; No han trabajado;..
221;Castilla-La Mancha; Han teletrabajado;7,8
221;Castilla-La Mancha; No han teletrabajado aunque su trabajo les permitiría teletrabajar;15,5
221;Castilla-La Mancha; No han teletrabajado porque su trabajo no les permitiría teletrabajar;76,7
221;Castilla-La Mancha; No han trabajado;..
221;Cataluña; Han teletrabajado;23,4
221;Cataluña; No han teletrabajado aunque su trabajo les permitiría teletrabajar;14,9
221;Cataluña; No han teletrabajado porque su trabajo no les permitiría teletrabajar;61,7
221;Cataluña; No han trabajado;..
221;Comunitat Valenciana; Han teletrabajado;15,5
221;Comunitat Valenciana; No han teletrabajado aunque su trabajo les permitiría teletrabajar;18,1
221;Comunitat Valenciana; No han teletrabajado porque su trabajo no les permitiría teletrabajar;66,4
221;Comunitat Valenciana; No han trabajado;..
221;Extremadura; Han teletrabajado;11,1
221;Extremadura; No han teletrabajado aunque su trabajo les permitiría teletrabajar;2,5
221;Extremadura; No han teletrabajado porque su trabajo no les permitiría teletrabajar;68,4
221;Extremadura; No han trabajado;..
221;Galicia; Han teletrabajado;1,8
221;Galicia; No han teletrabajado aunque su trabajo les permitiría teletrabajar;19,9
221;Galicia; No han teletrabajado porque su trabajo no les permitiría teletrabajar;69,2
221;Galicia; No han trabajado;..
221;Madrid, Comunidad de; Han teletrabajado;34,5
221;Madrid, Comunidad de; No han teletrabajado aunque su trabajo les permitiría teletrabajar;16,5
221;Madrid, Comunidad de; No han teletrabajado porque su trabajo no les permitiría teletrabajar;49
221;Madrid, Comunidad de; No han trabajado;..
221;Murcia, Región de; Han teletrabajado;1,4
221;Murcia, Región de; No han teletrabajado aunque su trabajo les permitiría teletrabajar;22,3
221;Murcia, Región de; No han teletrabajado porque su trabajo no les permitiría teletrabajar;67,3
221;Murcia, Región de; No han trabajado;..
221;Navarra, Comunidad Foral de; Han teletrabajado;11,9
221;Navarra, Comunidad Foral de; No han teletrabajado aunque su trabajo les permitiría teletrabajar;22,8
221;Navarra, Comunidad Foral de; No han teletrabajado porque su trabajo no les permitiría teletrabajar;65,3
221;Navarra, Comunidad Foral de; No han trabajado;..
221;País Vasco; Han teletrabajado;13,5
221;País Vasco; No han teletrabajado aunque su trabajo les permitiría teletrabajar;24,3
221;País Vasco; No han teletrabajado porque su trabajo no les permitiría teletrabajar;62,1
221;País Vasco; No han trabajado;..
221;Rioja, La; Han teletrabajado;11
